,color,country,quote,size,time,type
0,Silvers,cn,有现货,64GB,2018-08-02 14:53:37,MQA62CH/A
1,Silvers,cn,有现货,256GB,2018-08-02 14:53:37,MQA92CH/A
2,Gray,cn,有现货,64GB,2018-08-02 14:53:38,MQA52CH/A
3,Gray,cn,有现货,256GB,2018-08-02 14:53:38,MQA82CH/A
4,Silvers,tw,1 個工作天,64GB,2018-08-02 14:53:38,MQAD2TA/A
5,Silvers,tw,1 個工作天,256GB,2018-08-02 14:53:38,MQAG2TA/A
6,Gray,tw,1 個工作天,64GB,2018-08-02 14:53:39,MQAC2TA/A
7,Gray,tw,1 個工作天,256GB,2018-08-02 14:53:39,MQAF2TA/A
